FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,Maize Freqeuncy,Maize Quantity,Maize Seller,Barley Freqeuncy,Barley Quantity,Barley Seller,Distance
Zara Shields,0,0,,5,428,Riverside Circuitry Ltd,2,67,Oakes Workshops Ltd,1,8,Tilly Beverages Ltd,1,997,Peabody Workwear Ltd,408
Carter Poulton,6,870,Peabody Workwear Ltd,2,599,Peabody Workwear Ltd,1,112,Oakes Workshops Ltd,0,0,,5,245,Riverside Circuitry Ltd,280
Henry Khan,1,923,Oakes Workshops Ltd,3,354,Oakes Workshops Ltd,2,611,Oakes Workshops Ltd,5,881,Riverside Circuitry Ltd,2,897,Oakes Workshops Ltd,280
John King,0,0,,3,820,Riverside Circuitry Ltd,1,651,Riverside Circuitry Ltd,6,671,Peabody Workwear Ltd,5,40,Peabody Workwear Ltd,627
Hank Hepburn,0,0,,0,0,,1,563,Peabody Workwear Ltd,5,565,Oakes Workshops Ltd,1,141,Peabody Workwear Ltd,222
Denis Dann,0,0,,1,875,Oakes Workshops Ltd,6,801,Oakes Workshops Ltd,1,160,Riverside Circuitry Ltd,2,301,Peabody Workwear Ltd,738
Ivette Olivier,6,551,Peabody Workwear Ltd,2,736,Peabody Workwear Ltd,1,45,Tilly Beverages Ltd,3,605,Riverside Circuitry Ltd,2,776,Tilly Beverages Ltd,888
Anne Clifford,5,632,Riverside Circuitry Ltd,6,1,Tilly Beverages Ltd,0,0,,5,463,Peabody Workwear Ltd,3,621,Oakes Workshops Ltd,64
Brad Jarvis,5,379,Riverside Circuitry Ltd,6,908,Tilly Beverages Ltd,3,109,Tilly Beverages Ltd,6,166,Tilly Beverages Ltd,0,0,,239
Nick Flynn,4,554,Peabody Workwear Ltd,4,948,Riverside Circuitry Ltd,0,0,,3,363,Tilly Beverages Ltd,1,953,Riverside Circuitry Ltd,615
Anne Booth,2,754,Oakes Workshops Ltd,5,779,Peabody Workwear Ltd,6,238,Peabody Workwear Ltd,1,362,Riverside Circuitry Ltd,1,744,Tilly Beverages Ltd,709
Jamie Lambert,0,0,,3,228,Oakes Workshops Ltd,1,299,Tilly Beverages Ltd,2,872,Tilly Beverages Ltd,0,0,,108
Anthony Craig,4,318,Tilly Beverages Ltd,6,586,Tilly Beverages Ltd,2,348,Tilly Beverages Ltd,0,0,,6,299,Peabody Workwear Ltd,504
Maria Hancock,4,402,Tilly Beverages Ltd,1,315,Riverside Circuitry Ltd,5,844,Peabody Workwear Ltd,2,768,Oakes Workshops Ltd,0,0,,990
Liv Ianson,1,640,Oakes Workshops Ltd,6,354,Oakes Workshops Ltd,0,0,,2,138,Peabody Workwear Ltd,6,960,Oakes Workshops Ltd,878
Doug Irving,4,229,Tilly Beverages Ltd,6,482,Riverside Circuitry Ltd,3,328,Peabody Workwear Ltd,4,74,Riverside Circuitry Ltd,5,608,Riverside Circuitry Ltd,567
David Pierce,0,0,,5,271,Peabody Workwear Ltd,6,742,Oakes Workshops Ltd,1,683,Oakes Workshops Ltd,6,776,Peabody Workwear Ltd,244
Selena Thorpe,6,844,Peabody Workwear Ltd,2,490,Oakes Workshops Ltd,0,0,,2,688,Riverside Circuitry Ltd,6,40,Peabody Workwear Ltd,954
Judith Randall,4,786,Tilly Beverages Ltd,6,800,Riverside Circuitry Ltd,3,733,Tilly Beverages Ltd,3,207,Riverside Circuitry Ltd,2,146,Peabody Workwear Ltd,917
Javier Atkinson,5,908,Riverside Circuitry Ltd,0,0,,5,862,Tilly Beverages Ltd,6,794,Oakes Workshops Ltd,4,318,Oakes Workshops Ltd,237
Chuck James,3,866,Oakes Workshops Ltd,3,32,Tilly Beverages Ltd,0,0,,0,0,,6,514,Riverside Circuitry Ltd,301
Harriet Garner,1,405,Oakes Workshops Ltd,4,635,Peabody Workwear Ltd,3,1,Tilly Beverages Ltd,6,416,Peabody Workwear Ltd,2,173,Peabody Workwear Ltd,4
Bernadette Vallory,6,709,Tilly Beverages Ltd,5,307,Riverside Circuitry Ltd,4,609,Peabody Workwear Ltd,2,732,Peabody Workwear Ltd,2,86,Tilly Beverages Ltd,913
Tyson Reyes,5,92,Tilly Beverages Ltd,3,537,Riverside Circuitry Ltd,3,401,Tilly Beverages Ltd,4,43,Tilly Beverages Ltd,1,130,Tilly Beverages Ltd,322
Dakota Robinson,3,604,Peabody Workwear Ltd,3,500,Oakes Workshops Ltd,0,0,,5,447,Peabody Workwear Ltd,0,0,,115
Roger Vernon,5,580,Tilly Beverages Ltd,3,725,Oakes Workshops Ltd,5,418,Oakes Workshops Ltd,1,581,Riverside Circuitry Ltd,6,732,Peabody Workwear Ltd,789
Lucas Clarke,3,143,Riverside Circuitry Ltd,2,129,Tilly Beverages Ltd,0,0,,5,402,Tilly Beverages Ltd,0,0,,610
Wade Janes,5,962,Tilly Beverages Ltd,0,0,,0,0,,0,0,,2,554,Tilly Beverages Ltd,125
Emma Duvall,5,246,Peabody Workwear Ltd,2,922,Tilly Beverages Ltd,1,1,Peabody Workwear Ltd,2,479,Tilly Beverages Ltd,3,607,Oakes Workshops Ltd,699
Joseph Wright,0,0,,5,813,Tilly Beverages Ltd,6,602,Riverside Circuitry Ltd,5,1,Peabody Workwear Ltd,3,181,Tilly Beverages Ltd,235
Kieth Clark,0,0,,4,328,Peabody Workwear Ltd,0,0,,4,763,Riverside Circuitry Ltd,6,37,Tilly Beverages Ltd,989
Harry Vincent,1,82,Tilly Beverages Ltd,5,292,Peabody Workwear Ltd,1,955,Riverside Circuitry Ltd,2,303,Oakes Workshops Ltd,1,846,Peabody Workwear Ltd,540
Danny Norman,5,503,Peabody Workwear Ltd,1,409,Peabody Workwear Ltd,1,316,Oakes Workshops Ltd,3,57,Riverside Circuitry Ltd,6,589,Tilly Beverages Ltd,694
Alan Eyres,0,0,,3,769,Tilly Beverages Ltd,0,0,,1,225,Riverside Circuitry Ltd,1,699,Oakes Workshops Ltd,954
Domenic Cork,5,319,Oakes Workshops Ltd,0,0,,3,842,Peabody Workwear Ltd,0,0,,0,0,,446
Cedrick Cartwright,0,0,,0,0,,0,0,,6,376,Oakes Workshops Ltd,2,894,Riverside Circuitry Ltd,377
Manuel Oakley,0,0,,3,405,Oakes Workshops Ltd,1,637,Peabody Workwear Ltd,1,859,Riverside Circuitry Ltd,5,713,Oakes Workshops Ltd,79
Sebastian Oakley,0,0,,0,0,,3,923,Tilly Beverages Ltd,5,166,Riverside Circuitry Ltd,1,504,Tilly Beverages Ltd,185
Henry Warden,6,853,Riverside Circuitry Ltd,1,146,Tilly Beverages Ltd,5,702,Oakes Workshops Ltd,0,0,,1,486,Oakes Workshops Ltd,269
Cedrick Doherty,1,714,Peabody Workwear Ltd,4,823,Oakes Workshops Ltd,0,0,,2,335,Riverside Circuitry Ltd,1,345,Oakes Workshops Ltd,163
Marvin Middleton,3,421,Oakes Workshops Ltd,4,586,Peabody Workwear Ltd,0,0,,5,425,Riverside Circuitry Ltd,4,705,Peabody Workwear Ltd,200
Julia Shields,2,514,Riverside Circuitry Ltd,6,515,Tilly Beverages Ltd,6,293,Riverside Circuitry Ltd,1,826,Tilly Beverages Ltd,5,599,Tilly Beverages Ltd,784
Sebastian Nobbs,4,516,Tilly Beverages Ltd,2,986,Tilly Beverages Ltd,4,773,Tilly Beverages Ltd,4,684,Riverside Circuitry Ltd,3,14,Tilly Beverages Ltd,40
Andie Ashley,3,36,Tilly Beverages Ltd,5,970,Peabody Workwear Ltd,3,30,Tilly Beverages Ltd,1,732,Riverside Circuitry Ltd,6,166,Tilly Beverages Ltd,183
Jaylene Smith,6,96,Tilly Beverages Ltd,2,205,Riverside Circuitry Ltd,5,24,Tilly Beverages Ltd,2,647,Oakes Workshops Ltd,6,252,Tilly Beverages Ltd,691
Melanie Whatson,2,483,Peabody Workwear Ltd,6,683,Riverside Circuitry Ltd,3,97,Riverside Circuitry Ltd,5,353,Peabody Workwear Ltd,3,704,Tilly Beverages Ltd,425
Luke Hastings,6,948,Peabody Workwear Ltd,3,140,Oakes Workshops Ltd,2,835,Tilly Beverages Ltd,2,136,Oakes Workshops Ltd,5,440,Riverside Circuitry Ltd,183
Mike Grey,4,286,Tilly Beverages Ltd,3,535,Tilly Beverages Ltd,6,318,Tilly Beverages Ltd,3,791,Tilly Beverages Ltd,3,109,Tilly Beverages Ltd,971
Chris Davies,2,958,Peabody Workwear Ltd,1,249,Riverside Circuitry Ltd,5,755,Oakes Workshops Ltd,6,122,Oakes Workshops Ltd,2,944,Tilly Beverages Ltd,751
Hank Freeburn,4,445,Oakes Workshops Ltd,3,910,Oakes Workshops Ltd,0,0,,5,510,Oakes Workshops Ltd,1,713,Tilly Beverages Ltd,58
Mya Tyler,2,472,Oakes Workshops Ltd,2,110,Peabody Workwear Ltd,4,830,Tilly Beverages Ltd,6,19,Riverside Circuitry Ltd,5,658,Peabody Workwear Ltd,692
Shay Kirby,3,634,Tilly Beverages Ltd,3,327,Tilly Beverages Ltd,0,0,,2,118,Peabody Workwear Ltd,4,615,Tilly Beverages Ltd,10
Ema Evans,0,0,,5,800,Oakes Workshops Ltd,0,0,,5,339,Tilly Beverages Ltd,3,971,Tilly Beverages Ltd,60
Margot Snell,3,3,Riverside Circuitry Ltd,4,666,Peabody Workwear Ltd,0,0,,0,0,,6,517,Peabody Workwear Ltd,475
Dasha Shaw,0,0,,3,955,Riverside Circuitry Ltd,3,689,Peabody Workwear Ltd,5,364,Tilly Beverages Ltd,1,565,Riverside Circuitry Ltd,279
Daron Kelly,0,0,,1,79,Peabody Workwear Ltd,4,508,Tilly Beverages Ltd,2,175,Riverside Circuitry Ltd,3,383,Tilly Beverages Ltd,931
Anthony Rees,5,69,Oakes Workshops Ltd,1,444,Tilly Beverages Ltd,1,359,Riverside Circuitry Ltd,3,247,Riverside Circuitry Ltd,1,366,Oakes Workshops Ltd,843
Harry Ogilvy,4,541,Oakes Workshops Ltd,4,48,Riverside Circuitry Ltd,2,662,Peabody Workwear Ltd,0,0,,5,151,Tilly Beverages Ltd,110
Carmen Avery,6,767,Peabody Workwear Ltd,1,747,Tilly Beverages Ltd,2,601,Riverside Circuitry Ltd,1,306,Peabody Workwear Ltd,6,721,Riverside Circuitry Ltd,217
Ethan Addison,3,561,Riverside Circuitry Ltd,2,350,Peabody Workwear Ltd,1,441,Tilly Beverages Ltd,6,573,Peabody Workwear Ltd,1,141,Tilly Beverages Ltd,620
Bart Rowlands,1,910,Oakes Workshops Ltd,0,0,,4,258,Riverside Circuitry Ltd,4,855,Tilly Beverages Ltd,1,985,Riverside Circuitry Ltd,491
Martha Richardson,5,201,Oakes Workshops Ltd,5,137,Oakes Workshops Ltd,5,870,Oakes Workshops Ltd,3,675,Peabody Workwear Ltd,3,463,Tilly Beverages Ltd,644
Elijah Johnson,6,316,Tilly Beverages Ltd,6,116,Oakes Workshops Ltd,2,621,Peabody Workwear Ltd,2,780,Tilly Beverages Ltd,2,592,Tilly Beverages Ltd,445
Manuel Powell,0,0,,1,320,Oakes Workshops Ltd,1,95,Peabody Workwear Ltd,3,220,Oakes Workshops Ltd,2,894,Riverside Circuitry Ltd,979
Lucas Plumb,1,319,Tilly Beverages Ltd,0,0,,5,331,Oakes Workshops Ltd,2,636,Riverside Circuitry Ltd,2,894,Tilly Beverages Ltd,514
Taylor Shields,2,369,Peabody Workwear Ltd,6,131,Peabody Workwear Ltd,4,753,Riverside Circuitry Ltd,6,484,Tilly Beverages Ltd,2,858,Riverside Circuitry Ltd,345
Emely Swift,3,632,Riverside Circuitry Ltd,4,971,Peabody Workwear Ltd,4,366,Riverside Circuitry Ltd,4,283,Peabody Workwear Ltd,0,0,,890
Alice Brooks,3,499,Tilly Beverages Ltd,0,0,,4,121,Tilly Beverages Ltd,6,455,Peabody Workwear Ltd,2,502,Peabody Workwear Ltd,529
Mackenzie Herbert,6,646,Peabody Workwear Ltd,4,142,Riverside Circuitry Ltd,0,0,,2,595,Peabody Workwear Ltd,4,383,Tilly Beverages Ltd,196
Alice Cavanagh,3,492,Riverside Circuitry Ltd,3,433,Tilly Beverages Ltd,0,0,,5,669,Oakes Workshops Ltd,0,0,,616
Tony Flynn,1,239,Tilly Beverages Ltd,6,970,Oakes Workshops Ltd,2,19,Tilly Beverages Ltd,5,42,Oakes Workshops Ltd,0,0,,543
Madelyn Hamilton,3,541,Tilly Beverages Ltd,2,320,Oakes Workshops Ltd,5,991,Peabody Workwear Ltd,3,285,Riverside Circuitry Ltd,3,988,Peabody Workwear Ltd,988
