FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Adalie Allcott,5,165,Harford Cameras Ltd,6,572,Tilly Beverages Ltd,326,5,354,Peabody Workwear Ltd,180,1,163,Harford Cameras Ltd,240,3,647,Peabody Workwear Ltd
Rachael Smith,5,218,Harford Cameras Ltd,1,200,Harford Cameras Ltd,322,4,506,Harford Cameras Ltd,339,4,930,Tilly Beverages Ltd,274,3,284,Billingham Trading Ltd
Martha Pearson,5,15,Peabody Workwear Ltd,6,448,Pryor Memorabilia Ltd,277,5,597,Harford Cameras Ltd,329,3,127,Newport Promotions Ltd,86,1,691,Harford Cameras Ltd
Penelope Verdon,3,626,Harford Cameras Ltd,3,402,Billingham Trading Ltd,182,6,763,Boyle Traders Ltd,385,2,266,Pryor Memorabilia Ltd,92,5,65,Billingham Trading Ltd
Alexander Styles,3,771,Pryor Memorabilia Ltd,2,633,Harford Cameras Ltd,52,1,871,Peabody Workwear Ltd,233,3,135,Harford Cameras Ltd,232,6,398,Pryor Memorabilia Ltd
Rocco Matthews,1,565,Pryor Memorabilia Ltd,5,523,Boyle Traders Ltd,497,0,0,,257,5,418,Billingham Trading Ltd,318,2,839,Peabody Workwear Ltd
Carl Hall,6,673,Billingham Trading Ltd,3,469,Pryor Memorabilia Ltd,139,2,26,Harford Cameras Ltd,414,0,0,,123,5,319,Billingham Trading Ltd
Callie Stewart,6,482,Peabody Workwear Ltd,3,315,Pryor Memorabilia Ltd,193,3,790,Boyle Traders Ltd,232,6,337,Pryor Memorabilia Ltd,488,0,0,
Shelby Wallace,6,453,Billingham Trading Ltd,4,415,Newport Promotions Ltd,334,2,319,Tilly Beverages Ltd,245,1,340,Harford Cameras Ltd,460,0,0,
Roger Kerr,6,375,Riverside Circuitry Ltd,5,883,Pryor Memorabilia Ltd,200,6,894,Boyle Traders Ltd,246,3,636,Clayton Circuitry Ltd,348,6,605,Boyle Traders Ltd
Mackenzie Lewis,4,750,Clayton Circuitry Ltd,5,546,Riverside Circuitry Ltd,346,5,248,Clayton Circuitry Ltd,282,6,868,Peabody Workwear Ltd,426,0,0,
Rachael Holmes,2,860,Newport Promotions Ltd,2,684,Riverside Circuitry Ltd,421,0,0,,493,0,0,,290,3,774,Riverside Circuitry Ltd
Nicholas Wright,6,40,Riverside Circuitry Ltd,1,89,Harford Cameras Ltd,13,3,405,Tilly Beverages Ltd,43,6,594,Billingham Trading Ltd,105,4,113,Riverside Circuitry Ltd
Johnathan Harris,3,16,Oakes Workshops Ltd,4,435,Newport Promotions Ltd,271,3,305,Newport Promotions Ltd,379,1,926,Peabody Workwear Ltd,198,5,255,Clayton Circuitry Ltd
Daphne Healy,3,215,Pryor Memorabilia Ltd,2,550,Clayton Circuitry Ltd,307,1,336,Tilly Beverages Ltd,214,3,736,Pryor Memorabilia Ltd,124,2,891,Tilly Beverages Ltd
Trisha Quinn,5,167,Boyle Traders Ltd,3,133,Clayton Circuitry Ltd,287,5,926,Peabody Workwear Ltd,290,2,461,Billingham Trading Ltd,356,1,717,Riverside Circuitry Ltd
Ryan Jordan,5,578,Billingham Trading Ltd,4,58,Newport Promotions Ltd,210,6,157,Oakes Workshops Ltd,139,2,587,Newport Promotions Ltd,68,5,636,Boyle Traders Ltd
Barney Edley,4,96,Boyle Traders Ltd,5,599,Boyle Traders Ltd,336,5,418,Pryor Memorabilia Ltd,54,1,351,Boyle Traders Ltd,193,1,301,Billingham Trading Ltd
Carl Fenton,1,789,Harford Cameras Ltd,1,311,Boyle Traders Ltd,420,0,0,,306,3,911,Peabody Workwear Ltd,43,5,806,Harford Cameras Ltd
Cynthia Fields,1,994,Tilly Beverages Ltd,1,808,Harford Cameras Ltd,229,5,135,Pryor Memorabilia Ltd,151,6,423,Clayton Circuitry Ltd,2,4,587,Billingham Trading Ltd
Aiden Drew,4,694,Peabody Workwear Ltd,6,878,Peabody Workwear Ltd,206,1,79,Oakes Workshops Ltd,402,0,0,,402,0,0,
Erick Cavanagh,1,86,Tilly Beverages Ltd,1,726,Boyle Traders Ltd,360,2,618,Boyle Traders Ltd,9,2,861,Pryor Memorabilia Ltd,394,1,976,Billingham Trading Ltd
Emma Mooney,4,55,Tilly Beverages Ltd,5,308,Oakes Workshops Ltd,23,4,616,Boyle Traders Ltd,270,4,199,Riverside Circuitry Ltd,303,4,273,Tilly Beverages Ltd
Matthew Nelson,5,866,Harford Cameras Ltd,1,859,Peabody Workwear Ltd,304,2,151,Billingham Trading Ltd,18,4,367,Boyle Traders Ltd,176,4,599,Boyle Traders Ltd
Zara Shields,4,982,Billingham Trading Ltd,6,913,Riverside Circuitry Ltd,361,1,705,Oakes Workshops Ltd,195,4,104,Pryor Memorabilia Ltd,91,1,184,Riverside Circuitry Ltd
Carter Poulton,2,745,Riverside Circuitry Ltd,3,149,Boyle Traders Ltd,275,1,911,Clayton Circuitry Ltd,485,0,0,,277,6,599,Oakes Workshops Ltd
Henry Khan,3,801,Tilly Beverages Ltd,2,887,Peabody Workwear Ltd,452,0,0,,415,0,0,,209,1,211,Billingham Trading Ltd
John King,4,732,Oakes Workshops Ltd,5,352,Billingham Trading Ltd,241,6,259,Peabody Workwear Ltd,413,0,0,,140,3,194,Clayton Circuitry Ltd
Hank Hepburn,6,588,Peabody Workwear Ltd,4,963,Oakes Workshops Ltd,357,2,571,Pryor Memorabilia Ltd,309,5,105,Boyle Traders Ltd,24,1,112,Clayton Circuitry Ltd
Denis Dann,3,256,Tilly Beverages Ltd,4,99,Clayton Circuitry Ltd,439,0,0,,91,1,702,Oakes Workshops Ltd,117,6,655,Clayton Circuitry Ltd
Ivette Olivier,2,689,Boyle Traders Ltd,2,663,Billingham Trading Ltd,8,1,293,Pryor Memorabilia Ltd,243,2,685,Riverside Circuitry Ltd,260,2,890,Oakes Workshops Ltd
Anne Clifford,3,441,Clayton Circuitry Ltd,6,923,Billingham Trading Ltd,435,0,0,,433,0,0,,15,2,485,Riverside Circuitry Ltd
Brad Jarvis,4,243,Boyle Traders Ltd,1,750,Billingham Trading Ltd,397,3,842,Peabody Workwear Ltd,326,3,89,Boyle Traders Ltd,207,3,75,Clayton Circuitry Ltd
Nick Flynn,4,567,Billingham Trading Ltd,6,853,Oakes Workshops Ltd,156,5,149,Tilly Beverages Ltd,35,1,16,Newport Promotions Ltd,48,4,3,Harford Cameras Ltd
Anne Booth,3,350,Peabody Workwear Ltd,5,455,Boyle Traders Ltd,173,6,262,Tilly Beverages Ltd,109,5,256,Clayton Circuitry Ltd,481,0,0,
Jamie Lambert,4,849,Boyle Traders Ltd,5,133,Clayton Circuitry Ltd,319,5,105,Billingham Trading Ltd,267,4,942,Pryor Memorabilia Ltd,474,0,0,
Anthony Craig,5,557,Clayton Circuitry Ltd,3,133,Billingham Trading Ltd,160,6,352,Newport Promotions Ltd,24,1,24,Harford Cameras Ltd,407,0,0,
Maria Hancock,3,651,Oakes Workshops Ltd,5,463,Billingham Trading Ltd,137,4,838,Riverside Circuitry Ltd,228,2,833,Oakes Workshops Ltd,214,5,739,Boyle Traders Ltd
Liv Ianson,5,811,Boyle Traders Ltd,4,605,Oakes Workshops Ltd,417,0,0,,126,3,592,Tilly Beverages Ltd,498,0,0,
Doug Irving,3,626,Tilly Beverages Ltd,3,609,Tilly Beverages Ltd,261,2,202,Clayton Circuitry Ltd,102,6,36,Peabody Workwear Ltd,36,2,240,Pryor Memorabilia Ltd
David Pierce,3,953,Peabody Workwear Ltd,2,866,Newport Promotions Ltd,108,6,596,Peabody Workwear Ltd,488,0,0,,74,6,615,Clayton Circuitry Ltd
Selena Thorpe,1,90,Clayton Circuitry Ltd,6,775,Billingham Trading Ltd,385,6,148,Clayton Circuitry Ltd,423,0,0,,99,6,103,Clayton Circuitry Ltd
Judith Randall,1,271,Clayton Circuitry Ltd,6,917,Harford Cameras Ltd,405,0,0,,258,1,911,Billingham Trading Ltd,49,2,365,Tilly Beverages Ltd
Javier Atkinson,2,779,Boyle Traders Ltd,5,249,Billingham Trading Ltd,406,0,0,,322,1,285,Tilly Beverages Ltd,113,1,474,Harford Cameras Ltd
Chuck James,3,432,Billingham Trading Ltd,6,105,Riverside Circuitry Ltd,433,0,0,,194,5,364,Billingham Trading Ltd,216,6,381,Boyle Traders Ltd
Harriet Garner,4,780,Boyle Traders Ltd,1,192,Harford Cameras Ltd,222,1,769,Tilly Beverages Ltd,159,6,972,Billingham Trading Ltd,59,2,366,Riverside Circuitry Ltd
Bernadette Vallory,2,209,Clayton Circuitry Ltd,3,520,Riverside Circuitry Ltd,55,2,201,Newport Promotions Ltd,278,3,661,Boyle Traders Ltd,19,4,257,Boyle Traders Ltd
Tyson Reyes,3,238,Riverside Circuitry Ltd,1,485,Tilly Beverages Ltd,463,0,0,,442,0,0,,235,2,180,Boyle Traders Ltd
Dakota Robinson,4,967,Clayton Circuitry Ltd,2,18,Pryor Memorabilia Ltd,363,4,557,Billingham Trading Ltd,287,5,600,Oakes Workshops Ltd,114,5,289,Harford Cameras Ltd
Roger Vernon,3,77,Harford Cameras Ltd,5,200,Billingham Trading Ltd,203,1,822,Billingham Trading Ltd,446,0,0,,384,1,768,Pryor Memorabilia Ltd
Lucas Clarke,5,499,Clayton Circuitry Ltd,6,677,Harford Cameras Ltd,265,3,471,Boyle Traders Ltd,83,6,890,Harford Cameras Ltd,458,0,0,
Wade Janes,2,97,Pryor Memorabilia Ltd,5,756,Billingham Trading Ltd,46,5,19,Clayton Circuitry Ltd,418,0,0,,191,4,415,Billingham Trading Ltd
Emma Duvall,5,696,Boyle Traders Ltd,3,452,Riverside Circuitry Ltd,342,5,428,Boyle Traders Ltd,492,0,0,,359,3,217,Harford Cameras Ltd
Joseph Wright,3,154,Pryor Memorabilia Ltd,2,632,Billingham Trading Ltd,0,3,886,Clayton Circuitry Ltd,377,3,521,Pryor Memorabilia Ltd,80,4,72,Newport Promotions Ltd
Kieth Clark,5,610,Clayton Circuitry Ltd,6,607,Harford Cameras Ltd,126,5,553,Newport Promotions Ltd,468,0,0,,152,1,967,Tilly Beverages Ltd
Harry Vincent,3,97,Peabody Workwear Ltd,6,753,Tilly Beverages Ltd,422,0,0,,325,2,253,Pryor Memorabilia Ltd,98,4,331,Riverside Circuitry Ltd
Danny Norman,5,735,Harford Cameras Ltd,2,917,Clayton Circuitry Ltd,465,0,0,,101,3,966,Boyle Traders Ltd,238,5,193,Newport Promotions Ltd
Alan Eyres,6,269,Newport Promotions Ltd,2,271,Boyle Traders Ltd,58,6,928,Boyle Traders Ltd,128,3,59,Clayton Circuitry Ltd,258,5,996,Riverside Circuitry Ltd
Domenic Cork,1,429,Oakes Workshops Ltd,6,981,Oakes Workshops Ltd,329,6,560,Boyle Traders Ltd,359,2,169,Tilly Beverages Ltd,364,3,909,Pryor Memorabilia Ltd
Cedrick Cartwright,2,13,Boyle Traders Ltd,1,451,Harford Cameras Ltd,264,1,925,Billingham Trading Ltd,218,4,736,Riverside Circuitry Ltd,478,0,0,
Manuel Oakley,3,304,Billingham Trading Ltd,6,596,Riverside Circuitry Ltd,45,4,419,Boyle Traders Ltd,130,6,828,Harford Cameras Ltd,475,0,0,
Sebastian Oakley,4,823,Harford Cameras Ltd,5,677,Billingham Trading Ltd,242,2,59,Riverside Circuitry Ltd,338,2,889,Tilly Beverages Ltd,381,4,915,Clayton Circuitry Ltd
Henry Warden,4,279,Billingham Trading Ltd,5,581,Peabody Workwear Ltd,243,4,469,Harford Cameras Ltd,78,5,9,Riverside Circuitry Ltd,487,0,0,
Cedrick Doherty,2,995,Boyle Traders Ltd,6,875,Newport Promotions Ltd,149,5,540,Harford Cameras Ltd,7,1,728,Peabody Workwear Ltd,425,0,0,
Marvin Middleton,2,133,Pryor Memorabilia Ltd,6,543,Pryor Memorabilia Ltd,494,0,0,,188,4,246,Riverside Circuitry Ltd,177,6,305,Pryor Memorabilia Ltd
Julia Shields,2,193,Boyle Traders Ltd,3,485,Boyle Traders Ltd,380,1,22,Clayton Circuitry Ltd,499,0,0,,62,2,493,Pryor Memorabilia Ltd
Sebastian Nobbs,5,947,Pryor Memorabilia Ltd,5,675,Harford Cameras Ltd,216,4,136,Pryor Memorabilia Ltd,368,4,61,Riverside Circuitry Ltd,271,6,917,Harford Cameras Ltd
Andie Ashley,1,24,Newport Promotions Ltd,2,375,Clayton Circuitry Ltd,31,1,76,Boyle Traders Ltd,13,3,345,Pryor Memorabilia Ltd,257,2,259,Boyle Traders Ltd
Jaylene Smith,4,525,Peabody Workwear Ltd,2,640,Tilly Beverages Ltd,49,5,477,Riverside Circuitry Ltd,104,6,188,Tilly Beverages Ltd,366,5,225,Peabody Workwear Ltd
Melanie Whatson,1,476,Harford Cameras Ltd,4,698,Oakes Workshops Ltd,273,2,628,Peabody Workwear Ltd,167,3,501,Newport Promotions Ltd,357,3,430,Oakes Workshops Ltd
Luke Hastings,5,44,Pryor Memorabilia Ltd,2,596,Riverside Circuitry Ltd,123,1,696,Clayton Circuitry Ltd,494,0,0,,307,2,422,Pryor Memorabilia Ltd
Mike Grey,6,159,Harford Cameras Ltd,4,59,Harford Cameras Ltd,386,3,663,Billingham Trading Ltd,464,0,0,,479,0,0,
Chris Davies,3,673,Newport Promotions Ltd,4,940,Peabody Workwear Ltd,223,2,49,Boyle Traders Ltd,1,6,458,Boyle Traders Ltd,457,0,0,
Hank Freeburn,6,889,Boyle Traders Ltd,2,214,Harford Cameras Ltd,368,3,14,Pryor Memorabilia Ltd,97,3,176,Clayton Circuitry Ltd,27,3,742,Harford Cameras Ltd
Mya Tyler,4,645,Pryor Memorabilia Ltd,1,743,Tilly Beverages Ltd,345,3,900,Billingham Trading Ltd,312,5,777,Billingham Trading Ltd,100,2,229,Tilly Beverages Ltd
Shay Kirby,2,570,Billingham Trading Ltd,4,860,Tilly Beverages Ltd,128,2,906,Clayton Circuitry Ltd,84,5,564,Boyle Traders Ltd,202,1,172,Pryor Memorabilia Ltd
Ema Evans,5,460,Tilly Beverages Ltd,1,837,Billingham Trading Ltd,230,3,754,Oakes Workshops Ltd,121,6,238,Pryor Memorabilia Ltd,346,4,169,Billingham Trading Ltd
Margot Snell,6,834,Boyle Traders Ltd,2,290,Riverside Circuitry Ltd,214,2,746,Boyle Traders Ltd,185,3,950,Harford Cameras Ltd,161,6,109,Billingham Trading Ltd
Dasha Shaw,6,871,Clayton Circuitry Ltd,5,952,Clayton Circuitry Ltd,339,6,82,Harford Cameras Ltd,175,1,101,Newport Promotions Ltd,339,6,229,Boyle Traders Ltd
Daron Kelly,1,86,Clayton Circuitry Ltd,4,760,Tilly Beverages Ltd,90,1,664,Newport Promotions Ltd,36,2,899,Oakes Workshops Ltd,330,2,594,Boyle Traders Ltd
Anthony Rees,6,519,Boyle Traders Ltd,4,359,Harford Cameras Ltd,464,0,0,,425,0,0,,361,4,675,Riverside Circuitry Ltd
Harry Ogilvy,5,197,Peabody Workwear Ltd,6,576,Peabody Workwear Ltd,282,5,638,Newport Promotions Ltd,16,1,508,Peabody Workwear Ltd,466,0,0,
Carmen Avery,5,919,Billingham Trading Ltd,5,319,Newport Promotions Ltd,493,0,0,,127,2,293,Oakes Workshops Ltd,399,4,608,
Ethan Addison,4,788,Boyle Traders Ltd,3,853,Clayton Circuitry Ltd,95,1,585,Oakes Workshops Ltd,21,5,629,Boyle Traders Ltd,371,1,919,Tilly Beverages Ltd
