FirstName LastName,level_0,index,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,level_0,index,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,level_0,index,Maize Freqeuncy,Maize Quantity,Maize Seller,index,Barley Freqeuncy,Barley Quantity,Barley Seller
Raquel Yang,243,9,6,423,Kendrick Waste Services Ltd,1,143,Cartwright Antiques Ltd,243,198,1,166,Tilly Beverages Ltd,243,437,0,0,,371,3,694,Powell Office Furniture Ltd
Melania Hood,182,89,4,61,Pryor Memorabilia Ltd,4,323,Phoenix Cycles Ltd,182,17,2,292,Curtis Automations Ltd,182,134,2,569,Virgil Antiques Ltd,425,0,0,
Sebastian Stone,37,88,4,434,Phoenix Cycles Ltd,3,405,Peabody Workwear Ltd,37,305,5,537,Haddow Timepieces Ltd,37,340,2,978,Pryor Memorabilia Ltd,416,0,0,
Bart Neal,333,87,2,525,Hancock Supplements Ltd,2,718,Kendrick Waste Services Ltd,333,228,2,854,Cathcart Gourmet Foods Ltd,333,337,6,955,Diamond Manufacturing Ltd,93,1,414,Haddow Timepieces Ltd
Nancy Flett,211,86,1,155,Harford Cameras Ltd,4,306,Phoenix Cycles Ltd,211,385,1,57,Kendrick Waste Services Ltd,211,347,1,427,Grant Video Services Ltd,150,6,578,Webb Delivery Network Ltd
Daron Kelly,144,85,1,472,Riverside Circuitry Ltd,6,125,Malloney Training Ltd,144,95,4,772,Pearce Finishing Ltd,144,288,5,652,Billingham Trading Ltd,391,1,736,Folkes Marine Equipment Ltd
Rosalee Shelton,467,84,5,872,Cathcart Gourmet Foods Ltd,0,0,,467,334,6,959,Adderley Waste Disposal Ltd,467,273,4,424,Webber Demolition Ltd,229,5,476,Tennison Cars Ltd
Roger Vernon,114,83,5,559,Wadlow Boiler Repairs Ltd,1,837,Pearce Finishing Ltd,114,391,5,910,Cathcart Gourmet Foods Ltd,114,248,3,701,North Point Caterers Ltd,49,5,427,Cathcart Gourmet Foods Ltd
Jayden Baker,480,82,1,267,Billingham Trading Ltd,0,0,,480,384,1,910,Harford Cameras Ltd,480,472,0,0,,330,6,513,Cathcart Gourmet Foods Ltd
Doris Marshall,225,81,1,148,Tilly Beverages Ltd,1,191,Adderley Waste Disposal Ltd,225,223,6,260,Malloney Training Ltd,225,233,3,49,Cartwright Antiques Ltd,263,4,979,Billingham Trading Ltd
Felicity Alexander,470,80,1,698,Willis Care Services Ltd,0,0,,470,262,5,500,Middleton Trading Ltd,470,317,6,98,Tennison Developments Ltd,406,0,0,
Valentina Waterhouse,391,8,1,513,Lennon Modelling Ltd,5,538,Grant Video Services Ltd,391,24,6,929,Cartwright Antiques Ltd,391,206,5,126,Tennison Developments Ltd,86,3,565,Tilly Beverages Ltd
Karen Mason,444,79,1,182,Delap Computers Ltd,0,0,,444,462,0,0,,444,47,6,671,Newport Promotions Ltd,373,6,113,Phoenix Cycles Ltd
Owen Quinnell,403,78,1,646,Cartwright Antiques Ltd,0,0,,403,233,3,414,Johnson Signs Ltd,403,260,1,78,Sixsmith Sprayers Ltd,162,5,270,Pearce Finishing Ltd
Sabrina Jarrett,174,77,3,188,Pearce Finishing Ltd,2,859,Cathcart Gourmet Foods Ltd,174,392,3,779,Silver Beauty Treatments Ltd,174,37,3,453,Peabody Workwear Ltd,402,0,0,
Fiona Wren,402,76,1,849,Boyle Traders Ltd,0,0,,402,484,0,0,,402,392,5,954,Fairbank Engineering Ltd,359,5,593,Pearce Finishing Ltd
Peter Rivers,460,75,1,935,Oakes Workshops Ltd,0,0,,460,421,0,0,,460,365,2,644,Astral Publications Ltd,101,2,568,Adderley Waste Disposal Ltd
Belinda Summers,223,74,2,801,Silver Beauty Treatments Ltd,3,660,Delap Brewery Ltd,223,335,1,647,Pearce Finishing Ltd,223,143,4,601,Franklin Florists Ltd,430,0,0,
Tyler Watson,385,73,3,70,Peabody Workwear Ltd,6,639,Pearce Finishing Ltd,385,107,2,756,Franklin Florists Ltd,385,391,3,346,Curtis Automations Ltd,176,4,373,Haddow Timepieces Ltd
Manuel Powell,152,72,5,619,Silver Beauty Treatments Ltd,6,661,Boyle Traders Ltd,152,57,2,609,Astral Publications Ltd,152,130,2,259,Silver Beauty Treatments Ltd,175,6,191,Johnson Signs Ltd
Martha Pearson,67,71,5,557,Adderley Waste Disposal Ltd,5,689,Grant Video Services Ltd,67,336,1,483,Folkes Marine Equipment Ltd,67,333,3,85,Harford Cameras Ltd,63,4,723,Delap Computers Ltd
Marilyn Cassidy,176,70,5,854,Wadlow Boiler Repairs Ltd,6,978,Pryor Memorabilia Ltd,176,104,4,916,Diamond Manufacturing Ltd,176,242,3,3,Fairbank Engineering Ltd,264,2,277,Delap Computers Ltd
Matthew Nelson,88,7,4,335,Tennison Cars Ltd,5,868,Tennison Cars Ltd,88,21,4,312,Pearce Finishing Ltd,88,325,6,716,Malloney Training Ltd,58,1,434,Ainsley Scooters Ltd
Marvin Middleton,129,69,1,455,Diamond Manufacturing Ltd,5,565,Webber Demolition Ltd,129,481,0,0,,129,429,0,0,,332,4,24,Curtis Automations Ltd
Mavis Stevenson,287,68,3,768,Delap Computers Ltd,4,746,Cartwright Antiques Ltd,287,308,6,480,Middleton Trading Ltd,287,359,1,17,Middleton Trading Ltd,163,4,793,Webb Delivery Network Ltd
Mackenzie Lewis,75,67,3,423,Malloney Training Ltd,2,136,Fairbank Engineering Ltd,75,399,4,785,,75,283,3,798,Curtis Automations Ltd,457,0,0,
Daron Gates,189,66,6,731,Middleton Trading Ltd,3,361,Haddow Timepieces Ltd,189,1,4,382,North Point Caterers Ltd,189,265,4,841,North Point Caterers Ltd,325,2,510,Silver Beauty Treatments Ltd
Deborah Seymour,461,65,1,820,Tennison Developments Ltd,0,0,,461,65,4,990,Grant Video Services Ltd,461,406,0,0,,307,5,61,Sixsmith Sprayers Ltd
Ramon Needham,359,64,2,427,Sixsmith Sprayers Ltd,4,805,Pryor Memorabilia Ltd,359,110,1,922,Tennison Cars Ltd,359,284,3,532,Delap Brewery Ltd,4,3,625,Virgil Antiques Ltd
Joyce Connell,195,63,1,496,Delap Computers Ltd,6,232,Johnson Signs Ltd,195,313,2,304,Webber Demolition Ltd,195,38,4,161,Phoenix Cycles Ltd,335,2,484,Boyle Traders Ltd
Natalie Russel,472,62,1,885,Pearce Finishing Ltd,0,0,,472,133,6,979,Premier Textiles Ltd,472,93,6,950,Folkes Marine Equipment Ltd,200,5,737,Newport Promotions Ltd
Jack Ballard,30,61,4,377,Folkes Marine Equipment Ltd,4,427,North Point Caterers Ltd,30,66,5,484,Middleton Trading Ltd,30,471,0,0,,172,6,655,Diamond Manufacturing Ltd
Barney Edley,82,60,6,937,Ainsley Scooters Ltd,6,43,Virgil Antiques Ltd,82,417,0,0,,82,92,6,654,Wadlow Boiler Repairs Ltd,438,0,0,
Martha Burge,181,6,6,774,Cartwright Antiques Ltd,5,361,Haddow Timepieces Ltd,181,461,0,0,,181,427,0,0,,298,2,170,Jacks Showrooms Ltd
Fred Rodgers,247,59,3,152,Adderley Waste Disposal Ltd,6,605,Newport Promotions Ltd,247,256,1,231,Grant Video Services Ltd,247,324,4,369,Grant Video Services Ltd,361,1,375,Malloney Training Ltd
Liv Ogilvy,490,58,1,504,Monroe Home Services Ltd,0,0,,490,42,1,618,Webber Demolition Ltd,490,171,2,818,Billingham Trading Ltd,120,2,894,Powell Office Furniture Ltd
Olivia Ranks,365,57,6,357,Middleton Trading Ltd,3,727,Virgil Antiques Ltd,365,201,5,859,Delap Brewery Ltd,365,184,2,544,Malloney Training Ltd,185,3,648,Wadlow Boiler Repairs Ltd
Thea Seymour,453,56,2,765,Jacks Showrooms Ltd,0,0,,453,388,1,222,Pearce Finishing Ltd,453,440,0,0,,317,3,649,Sixsmith Sprayers Ltd
Anthony Parr,379,55,4,513,Newport Promotions Ltd,1,997,Wadlow Boiler Repairs Ltd,379,318,2,59,Wadlow Boiler Repairs Ltd,379,383,6,518,Fairbank Engineering Ltd,158,2,527,Tennison Cars Ltd
Destiny Sloan,171,54,2,682,Adderley Waste Disposal Ltd,5,846,Newport Promotions Ltd,171,47,2,55,Cathcart Gourmet Foods Ltd,171,61,2,345,Pearce Finishing Ltd,414,0,0,
Freya Ebden,168,53,6,546,Astral Publications Ltd,1,979,Haddow Timepieces Ltd,168,130,4,137,Astral Publications Ltd,168,435,0,0,,217,4,889,Astral Publications Ltd
Amy Parker,374,52,5,738,Premier Textiles Ltd,4,551,Willis Care Services Ltd,374,350,1,61,Middleton Trading Ltd,374,315,2,734,Tennison Cars Ltd,62,4,932,Kendrick Waste Services Ltd
Carina Aldridge,58,51,5,881,Pearce Finishing Ltd,5,188,Lennon Modelling Ltd,58,307,5,714,Virgil Antiques Ltd,58,19,2,137,Boyle Traders Ltd,109,1,701,Tennison Cars Ltd
Manuel Oakley,125,50,1,942,Delap Brewery Ltd,1,32,Oakes Workshops Ltd,125,268,2,850,Hancock Supplements Ltd,125,481,0,0,,12,5,853,Harford Cameras Ltd
Iris Noach,353,5,5,755,Willis Care Services Ltd,4,726,Wadlow Boiler Repairs Ltd,353,448,0,0,,353,180,2,429,Haddow Timepieces Ltd,223,2,109,Jacks Showrooms Ltd
Thea Haines,356,499,0,0,,1,33,Lennon Modelling Ltd,356,409,0,0,,356,482,0,0,,253,1,420,Harford Cameras Ltd
Belinda Cunningham,432,498,0,0,,0,0,,432,369,4,573,Wadlow Boiler Repairs Ltd,432,366,3,187,Curtis Automations Ltd,187,4,936,Oakes Workshops Ltd
Lindsay Needham,222,497,0,0,,6,104,Billingham Trading Ltd,222,269,5,753,Wadlow Boiler Repairs Ltd,222,224,4,113,Grant Video Services Ltd,441,0,0,
Enoch Quinn,59,496,0,0,,1,906,Fairbank Engineering Ltd,59,175,1,955,Grant Video Services Ltd,59,419,0,0,,488,0,0,
Sage Cameron,422,495,0,0,,0,0,,422,398,5,266,Franklin Florists Ltd,422,464,0,0,,227,5,327,Silver Beauty Treatments Ltd
Carl Hall,71,494,0,0,,4,416,Tilly Beverages Ltd,71,69,5,69,Silver Beauty Treatments Ltd,71,439,0,0,,45,4,226,Curtis Automations Ltd
Denny Thompson,170,493,0,0,,2,686,Webber Demolition Ltd,170,44,5,485,Pryor Memorabilia Ltd,170,447,0,0,,241,6,771,Tennison Cars Ltd
Domenic Cork,123,492,0,0,,6,892,Delap Computers Ltd,123,40,2,880,Ainsley Scooters Ltd,123,335,6,575,North Point Caterers Ltd,462,0,0,
Kurt Stewart,246,491,0,0,,3,644,Tilly Beverages Ltd,246,202,1,145,Diamond Manufacturing Ltd,246,368,4,258,Astral Publications Ltd,161,1,916,North Point Caterers Ltd
Maribel Beal,215,490,0,0,,5,47,Wadlow Boiler Repairs Ltd,215,372,1,560,Delap Computers Ltd,215,9,1,630,Powell Office Furniture Ltd,351,3,199,Fairbank Engineering Ltd
Tyler Gallacher,177,49,5,984,Oakes Workshops Ltd,6,728,Monroe Home Services Ltd,177,199,6,815,Middleton Trading Ltd,177,436,0,0,,249,1,941,Willis Care Services Ltd
Naomi Stewart,173,489,0,0,,3,191,Kendrick Waste Services Ltd,173,365,6,579,Diamond Manufacturing Ltd,173,370,3,13,Webber Demolition Ltd,164,6,966,Sixsmith Sprayers Ltd
Tony Simpson,398,488,0,0,,1,253,Middleton Trading Ltd,398,342,2,585,Franklin Florists Ltd,398,422,0,0,,26,3,582,Harford Cameras Ltd
Javier Ellis,216,487,0,0,,1,420,Boyle Traders Ltd,216,486,0,0,,216,175,5,208,Monroe Home Services Ltd,370,5,924,Silver Beauty Treatments Ltd
Zoe Emerson,32,486,0,0,,2,381,Wadlow Boiler Repairs Ltd,32,286,3,259,Delap Computers Ltd,32,195,5,322,Willis Care Services Ltd,240,4,673,Samuel Caterers Ltd
Leroy Martin,268,485,0,0,,2,739,Webb Delivery Network Ltd,268,284,2,634,Newport Promotions Ltd,268,330,5,687,Haddow Timepieces Ltd,339,2,904,Oakes Workshops Ltd
Dakota Potter,179,484,0,0,,2,393,Middleton Trading Ltd,179,96,2,999,Wadlow Boiler Repairs Ltd,179,322,6,716,Middleton Trading Ltd,90,6,810,Silver Beauty Treatments Ltd
Hayden Ripley,0,483,0,0,,6,154,Tilly Beverages Ltd,0,93,1,327,Phoenix Cycles Ltd,0,57,3,164,Haddow Timepieces Ltd,433,0,0,
Keira Stevenson,407,482,0,0,,0,0,,407,206,3,185,Wadlow Boiler Repairs Ltd,407,210,2,246,Hancock Supplements Ltd,5,2,848,Haddow Timepieces Ltd
Anne Clifford,96,481,0,0,,6,876,Jacks Showrooms Ltd,96,4,3,273,Diamond Manufacturing Ltd,96,127,4,714,Johnson Signs Ltd,29,4,687,Grant Video Services Ltd
Jacob Darcy,239,480,0,0,,4,24,Boyle Traders Ltd,239,247,2,628,Curtis Automations Ltd,239,77,1,750,Sixsmith Sprayers Ltd,355,1,312,Franklin Florists Ltd
Ema Evans,141,48,1,435,Johnson Signs Ltd,2,265,Curtis Automations Ltd,141,34,2,733,Phoenix Cycles Ltd,141,222,6,502,Phoenix Cycles Ltd,378,5,720,Willis Care Services Ltd
Oliver Mccall,220,479,0,0,,2,127,Ainsley Scooters Ltd,220,457,0,0,,220,453,0,0,,115,3,62,Jacks Showrooms Ltd
Cassidy Thompson,426,478,0,0,,0,0,,426,357,3,395,North Point Caterers Ltd,426,17,1,528,Premier Textiles Ltd,103,1,110,Curtis Automations Ltd
Trisha Crawley,295,477,0,0,,5,429,Haddow Timepieces Ltd,295,343,3,629,Astral Publications Ltd,295,70,3,556,Malloney Training Ltd,107,5,81,Folkes Marine Equipment Ltd
Mason Parker,297,476,0,0,,2,45,Sixsmith Sprayers Ltd,297,480,0,0,,297,45,4,892,Folkes Marine Equipment Ltd,447,0,0,
Dalia Jackson,166,475,0,0,,2,440,Grant Video Services Ltd,166,112,4,434,Jacks Showrooms Ltd,166,218,4,914,Wadlow Boiler Repairs Ltd,8,4,409,Astral Publications Ltd
Valerie Neville,371,474,0,0,,5,80,Franklin Florists Ltd,371,314,6,135,Johnson Signs Ltd,371,50,5,229,Monroe Home Services Ltd,135,4,324,Fairbank Engineering Ltd
Rachael Holmes,76,473,0,0,,1,911,Harford Cameras Ltd,76,185,3,127,Monroe Home Services Ltd,76,149,1,603,Harford Cameras Ltd,377,1,185,Monroe Home Services Ltd
Ruth Willson,272,472,0,0,,3,322,Clayton Circuitry Ltd,272,168,2,704,Pearce Finishing Ltd,272,454,0,0,,260,3,377,Powell Office Furniture Ltd
Makenzie Bristow,242,471,0,0,,1,506,Tennison Developments Ltd,242,188,5,609,Delap Computers Ltd,242,26,1,428,Billingham Trading Ltd,137,1,837,Pryor Memorabilia Ltd
Matt Ebbs,392,470,0,0,,3,585,Johnson Signs Ltd,392,353,3,569,Delap Computers Ltd,392,5,2,728,Hancock Supplements Ltd,222,5,398,Clayton Circuitry Ltd
Victoria Jeffery,320,47,5,419,Fairbank Engineering Ltd,3,890,Franklin Florists Ltd,320,396,1,649,Boyle Traders Ltd,320,441,0,0,,309,6,348,Silver Beauty Treatments Ltd
Greta Pond,263,469,0,0,,2,57,Renley Glassware Ltd,263,241,1,981,Fairbank Engineering Ltd,263,331,1,513,Monroe Home Services Ltd,102,2,729,Premier Textiles Ltd
Rae Hepburn,199,468,0,0,,6,988,Newport Promotions Ltd,199,358,2,73,Willis Care Services Ltd,199,116,3,502,Pearce Finishing Ltd,152,2,153,Tennison Developments Ltd
Crystal Neville,491,467,0,0,,0,0,,491,76,3,260,Middleton Trading Ltd,491,52,5,368,Oakes Workshops Ltd,41,6,295,Astral Publications Ltd
Alma Moran,49,466,0,0,,4,644,Astral Publications Ltd,49,67,3,900,Hancock Supplements Ltd,49,194,4,100,Monroe Home Services Ltd,382,6,40,Middleton Trading Ltd
Lucas Clarke,115,465,0,0,,2,354,Monroe Home Services Ltd,115,20,2,448,Samuel Caterers Ltd,115,452,0,0,,64,6,708,Pearce Finishing Ltd
Tony Wheeler,321,464,0,0,,1,811,Delap Computers Ltd,321,232,5,906,Virgil Antiques Ltd,321,103,2,343,Virgil Antiques Ltd,300,2,386,Pearce Finishing Ltd
Celia Donovan,45,463,0,0,,6,529,Sixsmith Sprayers Ltd,45,239,3,774,Samuel Caterers Ltd,45,66,1,138,North Point Caterers Ltd,327,2,126,Webber Demolition Ltd
Felicity Knight,465,462,0,0,,0,0,,465,128,1,152,Peabody Workwear Ltd,465,156,4,835,Johnson Signs Ltd,376,2,457,Oakes Workshops Ltd
Kieth Clark,119,461,0,0,,2,70,Middleton Trading Ltd,119,75,1,724,Lennon Modelling Ltd,119,329,4,20,Webber Demolition Ltd,83,2,395,Webber Demolition Ltd
Doug Irving,104,460,0,0,,6,931,Cathcart Gourmet Foods Ltd,104,32,2,880,Willis Care Services Ltd,104,405,0,0,,212,3,690,Malloney Training Ltd
Brad Butler,303,46,5,540,Astral Publications Ltd,6,823,Hancock Supplements Ltd,303,340,4,777,Fairbank Engineering Ltd,303,56,4,55,Lennon Modelling Ltd,186,6,91,Sixsmith Sprayers Ltd
Catherine Reynolds,260,459,0,0,,6,806,Malloney Training Ltd,260,416,0,0,,260,73,6,297,Wadlow Boiler Repairs Ltd,234,2,363,Samuel Caterers Ltd
Angelique Morrison,387,458,0,0,,4,69,Sixsmith Sprayers Ltd,387,103,2,746,Wadlow Boiler Repairs Ltd,387,334,6,872,Willis Care Services Ltd,35,5,757,Boyle Traders Ltd
Tony Howard,318,457,0,0,,2,29,Tennison Cars Ltd,318,283,3,796,Cathcart Gourmet Foods Ltd,318,313,6,475,Monroe Home Services Ltd,410,0,0,
Mackenzie Herbert,157,456,0,0,,3,369,Astral Publications Ltd,157,414,0,0,,157,238,4,324,Johnson Signs Ltd,421,0,0,
Dasha Shaw,143,455,0,0,,4,428,Malloney Training Ltd,143,483,0,0,,143,411,0,0,,165,3,117,Newport Promotions Ltd
Jayden Phillips,273,454,0,0,,4,708,Powell Office Furniture Ltd,273,485,0,0,,273,31,5,128,Premier Textiles Ltd,338,3,834,Middleton Trading Ltd
Boris Cowan,397,453,0,0,,3,272,Tennison Cars Ltd,397,319,2,506,Astral Publications Ltd,397,256,2,755,Pearce Finishing Ltd,230,2,463,Newport Promotions Ltd
Alan Davies,169,452,0,0,,6,241,Hancock Supplements Ltd,169,302,4,72,North Point Caterers Ltd,169,494,0,0,,321,3,859,Cartwright Antiques Ltd
Tony Chapman,361,451,0,0,,4,175,Billingham Trading Ltd,361,303,4,181,Samuel Caterers Ltd,361,154,4,293,Ainsley Scooters Ltd,136,1,523,North Point Caterers Ltd
Susan Crawley,400,450,0,0,,0,0,,400,265,2,525,Silver Beauty Treatments Ltd,400,493,0,0,,336,5,272,Oakes Workshops Ltd
Bernadette Vallory,111,45,5,382,Boyle Traders Ltd,6,979,Samuel Caterers Ltd,111,244,1,689,Phoenix Cycles Ltd,111,139,4,702,Pryor Memorabilia Ltd,32,6,537,Malloney Training Ltd
Taylor Vince,495,449,0,0,,0,0,,495,401,0,0,,495,80,5,365,Malloney Training Ltd,247,5,192,Delap Computers Ltd
Ronald Reynolds,363,448,0,0,,4,82,Haddow Timepieces Ltd,363,184,3,385,Jacks Showrooms Ltd,363,424,0,0,,429,0,0,
Tyler Benfield,9,447,0,0,,3,383,Johnson Signs Ltd,9,454,0,0,,9,15,6,738,Monroe Home Services Ltd,266,6,55,Fairbank Engineering Ltd
Sebastian Nobbs,131,446,0,0,,3,461,Webber Demolition Ltd,131,331,5,36,Jacks Showrooms Ltd,131,176,1,253,Folkes Marine Equipment Ltd,70,5,263,Sixsmith Sprayers Ltd
Carl Fenton,83,445,0,0,,4,780,Diamond Manufacturing Ltd,83,383,1,853,Folkes Marine Equipment Ltd,83,304,2,944,Haddow Timepieces Ltd,237,4,893,Franklin Florists Ltd
Elijah Powell,253,444,0,0,,6,42,Malloney Training Ltd,253,434,0,0,,253,6,6,133,Folkes Marine Equipment Ltd,141,4,320,Samuel Caterers Ltd
Cherish Cameron,360,443,0,0,,6,645,Oakes Workshops Ltd,360,347,3,775,Oakes Workshops Ltd,360,486,0,0,,305,2,36,Haddow Timepieces Ltd
Matt Norton,218,442,0,0,,1,732,Samuel Caterers Ltd,218,100,1,833,Tennison Cars Ltd,218,470,0,0,,108,3,244,Silver Beauty Treatments Ltd
Chuck James,109,441,0,0,,6,775,Wadlow Boiler Repairs Ltd,109,264,1,439,Folkes Marine Equipment Ltd,109,305,2,240,Tennison Developments Ltd,132,6,790,Folkes Marine Equipment Ltd
Florence Martin,375,440,0,0,,1,684,Phoenix Cycles Ltd,375,250,1,807,Peabody Workwear Ltd,375,421,0,0,,354,5,938,Virgil Antiques Ltd
Shannon Mitchell,411,44,6,695,Kendrick Waste Services Ltd,0,0,,411,35,6,833,Willis Care Services Ltd,411,203,4,549,Billingham Trading Ltd,113,3,324,Kendrick Waste Services Ltd
Daron Ventura,456,439,0,0,,0,0,,456,173,5,349,Hancock Supplements Ltd,456,410,0,0,,274,6,100,Astral Publications Ltd
Jacqueline Saunders,265,438,0,0,,2,489,Phoenix Cycles Ltd,265,251,1,396,Samuel Caterers Ltd,265,88,6,389,Delap Brewery Ltd,404,0,0,
Leilani Wilkinson,230,437,0,0,,5,1,Billingham Trading Ltd,230,90,1,649,Pryor Memorabilia Ltd,230,183,3,396,Virgil Antiques Ltd,144,1,359,Grant Video Services Ltd
Jade Rowe,436,436,0,0,,0,0,,436,475,0,0,,436,148,2,723,Cathcart Gourmet Foods Ltd,51,3,162,Franklin Florists Ltd
Penny Andersson,386,435,0,0,,1,222,Pearce Finishing Ltd,386,46,3,192,Middleton Trading Ltd,386,418,0,0,,290,2,954,Samuel Caterers Ltd
Benjamin Morgan,298,434,0,0,,4,248,Franklin Florists Ltd,298,341,6,648,Samuel Caterers Ltd,298,386,6,380,Delap Computers Ltd,239,5,57,Billingham Trading Ltd
Ron Wooldridge,296,433,0,0,,1,797,Ainsley Scooters Ltd,296,142,4,536,Silver Beauty Treatments Ltd,296,58,1,66,Lennon Modelling Ltd,334,1,154,Haddow Timepieces Ltd
Josh Weatcroft,370,432,0,0,,4,68,Lennon Modelling Ltd,370,153,4,138,Powell Office Furniture Ltd,370,349,3,560,Phoenix Cycles Ltd,303,2,812,Webber Demolition Ltd
Melanie Palmer,354,431,0,0,,1,917,Grant Video Services Ltd,354,31,1,300,Harford Cameras Ltd,354,34,5,637,Jacks Showrooms Ltd,47,5,215,Tennison Developments Ltd
Ethan Collis,469,430,0,0,,0,0,,469,441,0,0,,469,79,3,534,Grant Video Services Ltd,375,6,155,Phoenix Cycles Ltd
Benny Flynn,258,43,5,368,Webb Delivery Network Ltd,5,20,Willis Care Services Ltd,258,443,0,0,,258,476,0,0,,88,3,488,Folkes Marine Equipment Ltd
Jayden Dickson,316,429,0,0,,4,716,Silver Beauty Treatments Ltd,316,113,4,40,Haddow Timepieces Ltd,316,432,0,0,,315,1,251,Delap Computers Ltd
Chuck Keys,250,428,0,0,,1,54,Tennison Cars Ltd,250,427,0,0,,250,400,0,0,,129,1,295,Malloney Training Ltd
Matt Slater,175,427,0,0,,6,728,Wadlow Boiler Repairs Ltd,175,13,5,189,Tennison Developments Ltd,175,99,2,681,Franklin Florists Ltd,1,1,983,Pryor Memorabilia Ltd
Lucas Whittle,270,426,0,0,,5,697,Monroe Home Services Ltd,270,205,4,261,Wadlow Boiler Repairs Ltd,270,297,3,650,Jacks Showrooms Ltd,6,3,688,Johnson Signs Ltd
Russel Robe,26,425,0,0,,5,436,Middleton Trading Ltd,26,217,5,126,Tilly Beverages Ltd,26,76,4,308,Phoenix Cycles Ltd,468,0,0,
Molly Snell,240,424,0,0,,3,698,Tilly Beverages Ltd,240,366,5,920,Fairbank Engineering Ltd,240,401,0,0,,25,5,457,Samuel Caterers Ltd
Willow Wilde,328,423,0,0,,4,595,Ainsley Scooters Ltd,328,215,6,966,Johnson Signs Ltd,328,363,5,788,Franklin Florists Ltd,442,0,0,
Tiffany Wren,427,422,0,0,,0,0,,427,361,3,644,Pryor Memorabilia Ltd,427,60,4,479,Pryor Memorabilia Ltd,254,1,818,Haddow Timepieces Ltd
Violet Harrison,417,421,0,0,,0,0,,417,415,0,0,,417,3,6,864,Harford Cameras Ltd,431,0,0,
Morgan Cox,190,420,0,0,,2,720,Tennison Cars Ltd,190,465,0,0,,190,443,0,0,,208,5,7,Tennison Cars Ltd
Katelyn Farrow,20,42,3,830,Ainsley Scooters Ltd,3,235,Tennison Developments Ltd,20,431,0,0,,20,474,0,0,,348,5,244,Johnson Signs Ltd
Trisha Quinn,80,419,0,0,,1,820,Diamond Manufacturing Ltd,80,310,6,464,Diamond Manufacturing Ltd,80,115,4,659,Ainsley Scooters Ltd,360,3,231,Monroe Home Services Ltd
Dalia Lucas,261,418,0,0,,2,656,Grant Video Services Ltd,261,363,3,590,Samuel Caterers Ltd,261,74,3,826,Pearce Finishing Ltd,153,1,267,Premier Textiles Ltd
Caydence Dickson,213,417,0,0,,4,169,Monroe Home Services Ltd,213,211,6,556,Adderley Waste Disposal Ltd,213,364,4,366,Webber Demolition Ltd,483,0,0,
Peter Dickson,29,416,0,0,,2,24,Harford Cameras Ltd,29,213,2,84,Billingham Trading Ltd,29,232,6,377,Delap Computers Ltd,256,3,137,Franklin Florists Ltd
Jack Wills,352,415,0,0,,6,175,Adderley Waste Disposal Ltd,352,464,0,0,,352,425,0,0,,455,0,0,
